,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
375,Marzuq,90,YE,1569335028,20,14.4,46.47,83.57,10.89
376,Ormara,0,PK,1569335455,69,25.21,64.64,85.01,9.35
377,Namatanai,100,PG,1569334952,86,-3.66,152.44,77.99,10.65
378,Alice Springs,12,AU,1569334941,100,-23.7,133.88,46.4,9.01
379,Havoysund,90,NO,1569334935,75,71.0,24.66,42.8,12.75
380,High Level,40,CA,1569335456,100,58.52,-117.13,35.6,2.24
381,Plettenberg Bay,99,ZA,1569334909,90,-34.05,23.37,56.75,10.29
382,Nova Olinda do Norte,98,BR,1569335456,40,-3.89,-59.1,97.43,2.13
383,Danielskuil,0,ZA,1569335456,13,-28.19,23.54,71.87,20.09
384,Westport,1,US,1569334928,56,41.14,-73.36,73.99,11.41
385,Oistins,40,BB,1569335456,70,13.07,-59.53,87.8,14.99
386,Hakui,75,JP,1569335456,88,36.89,136.78,66.2,3.36
387,Araouane,0,ML,1569334951,5,18.9,-3.53,105.53,5.21
388,Podares,100,MK,1569335457,82,41.61,22.54,64.99,4.32
389,Kavaratti,100,IN,1569334945,79,10.57,72.64,82.67,10.8
390,Najran,40,SA,1569334905,15,17.54,44.22,93.2,6.93
391,Cayenne,20,GF,1569334840,59,4.94,-52.33,89.6,8.05
392,Tupik,92,RU,1569335457,81,54.43,119.94,36.59,2.04
393,Vanavara,44,RU,1569334940,86,60.35,102.28,39.11,5.19
394,Jaciara,39,BR,1569335457,25,-15.95,-54.98,94.91,12.1
395,Victor Harbor,20,AU,1569335457,87,-35.55,138.62,48.2,4.7
396,Waddan,0,LY,1569335458,12,29.16,16.14,99.59,6.89
397,Jinan,0,CN,1569335458,67,36.65,117.11,66.11,7.87
398,Klyuchevskiy,8,RU,1569335458,69,53.53,119.45,38.39,1.28
399,Mana,39,NG,1569335035,23,13.03,5.27,99.77,3.67
400,Gejiu,95,CN,1569335458,84,23.36,103.16,53.87,3.58
401,Palmer,20,AU,1569334908,87,-34.85,139.16,48.99,4.7
402,Manokwari,83,ID,1569334821,83,-0.87,134.08,72.77,3.94
403,Koumac,95,NC,1569334914,69,-20.56,164.28,71.69,8.68
404,Port-Gentil,40,GA,1569334882,74,-0.72,8.78,84.2,16.11
405,Somerset East,91,ZA,1569335459,77,-32.72,25.59,55.13,15.79
406,Kokopo,100,PG,1569335459,96,-4.34,152.27,69.89,2.48
407,Rioja,78,PE,1569335459,77,-6.06,-77.17,57.47,5.12
408,Pandamatenga,0,BW,1569335459,11,-18.54,25.64,93.47,7.27
409,Fare,49,PF,1569335459,77,-16.7,-151.02,79.25,16.98
410,Beloha,0,MG,1569335460,64,-25.17,45.06,72.05,13.13
411,Beian,0,NO,1569335460,67,63.66,9.57,60.01,9.17
412,Puerto Colombia,40,CO,1569335460,88,10.99,-74.96,82.0,5.82
413,Werda,0,BW,1569335460,7,-25.27,23.28,82.85,7.83
414,Saint-Augustin,75,CA,1569334939,82,45.63,-73.98,61.0,2.24
415,Cockburn Town,100,TC,1569334913,75,21.46,-71.14,83.57,17.27
416,Charyshskoye,0,RU,1569335029,61,51.4,83.56,46.67,5.61
417,Lebu,50,ET,1569334903,87,8.96,38.73,60.53,4.83
418,Anchorage,20,US,1569335227,87,61.22,-149.89,46.0,1.95
419,Nizhniy Tsasuchey,0,RU,1569335461,64,50.52,115.13,54.59,1.74
420,San Patricio,66,PY,1569334878,46,-26.98,-56.83,86.63,1.45
421,Petropavlovsk-Kamchatskiy,75,RU,1569334996,100,53.05,158.65,48.2,11.18
422,Viiratsi,20,EE,1569335461,50,58.36,25.64,51.8,5.82
423,Chimbote,91,PE,1569335461,94,-9.08,-78.59,60.71,10.47
424,Warrnambool,80,AU,1569335462,99,-38.38,142.48,46.0,16.64
425,Nishihara,90,JP,1569334899,88,35.74,139.53,79.0,6.93
426,Nokaneng,0,BW,1569334940,9,-19.66,22.19,95.27,10.58
427,Sabinas Hidalgo,0,MX,1569335462,62,26.51,-100.18,79.61,8.55
428,Dzaoudzi,0,YT,1569335462,74,-12.79,45.27,80.6,14.99
429,Malanje,87,AO,1569335462,73,-9.54,16.35,69.35,15.01
430,Okhotsk,100,RU,1569334999,54,59.36,143.24,39.11,23.73
431,Eisiskes,0,LT,1569335463,57,54.17,25.0,52.0,5.82
432,Kontagora,67,NG,1569335463,56,10.4,5.47,88.79,6.38
433,Chifeng,72,CN,1569335014,47,42.27,118.96,57.65,6.04
434,Peniche,75,PT,1569335061,88,39.36,-9.38,71.6,6.93
435,Vera Cruz,75,BR,1569335463,58,-12.96,-38.61,82.4,11.41
436,Wanaka,5,NZ,1569334950,91,-44.7,169.14,28.13,6.82
437,Gemena,51,CD,1569335464,55,3.25,19.78,89.33,3.15
438,Murashi,98,RU,1569335464,95,59.4,48.97,34.97,5.79
439,Samarai,96,PG,1569334957,94,-10.62,150.67,72.59,4.56
440,Kruisfontein,93,ZA,1569334893,74,-34.0,24.73,56.93,11.79
441,Qaqortoq,75,GL,1569335464,30,60.72,-46.03,55.4,18.34
442,Jilib,28,SO,1569335464,55,0.49,42.79,82.31,12.64
443,Ocos,40,GT,1569334898,83,14.51,-92.19,78.8,1.14
444,Mount Gambier,40,AU,1569334656,93,-37.83,140.78,42.8,5.82
445,Saint Anthony,1,US,1569334883,76,43.97,-111.68,50.0,9.17
446,Catalina Foothills,90,US,1569335465,88,32.3,-110.92,64.4,6.93
447,La Ronge,40,CA,1569334919,70,55.1,-105.3,46.4,13.87
448,Sheksna,40,RU,1569335465,88,59.21,38.5,42.8,6.71
449,Khandyga,0,RU,1569335007,78,62.65,135.58,32.27,6.76
450,Nouakchott,0,MR,1569334902,62,18.08,-15.98,87.8,13.87
451,Balkanabat,0,TM,1569335465,30,39.51,54.36,77.63,11.36
452,Hoa Binh,38,VN,1569335466,61,20.81,105.34,80.6,3.36
453,Simplicio Mendes,31,BR,1569335466,31,-7.85,-41.91,92.93,11.1
454,Kavieng,100,PG,1569334955,67,-2.57,150.8,83.57,3.4
455,Severo-Kurilsk,100,RU,1569335466,93,50.68,156.12,49.73,23.47
456,Canmore,1,CA,1569335466,86,51.09,-115.35,44.01,4.7
457,Paciran,0,ID,1569335466,84,-6.9,112.33,72.41,5.01
458,Oroquieta,65,PH,1569335467,78,8.49,123.8,74.57,2.39
459,Puksoozero,97,RU,1569335467,90,62.59,40.61,36.95,5.82
460,Olinda,40,AU,1569334925,87,-37.84,145.39,52.0,6.93
461,Abrau-Dyurso,20,RU,1569335467,77,44.7,37.6,66.0,11.18
462,Cavalcante,100,BR,1569335467,36,-13.79,-47.46,80.51,11.3
463,Tanout,65,NE,1569335468,10,14.97,8.88,101.75,11.36
464,Bobcaygeon,90,CA,1569335468,77,44.54,-78.55,62.01,11.41
465,Kirakira,100,SB,1569334990,93,-10.46,161.92,76.19,9.42
466,Tacuarembo,0,UY,1569335468,58,-31.73,-55.98,64.85,6.73
467,Kosonsoy,96,UZ,1569335468,47,41.25,71.55,75.2,4.7
468,Kidal,0,ML,1569335468,7,18.44,1.41,104.81,7.96
469,Buta,100,CD,1569335469,56,2.79,24.73,87.53,1.54
470,Namibe,44,AO,1569334992,87,-15.19,12.15,69.71,10.69
471,San Vicente,90,EC,1569335469,83,-0.59,-80.41,73.4,6.93
472,Dicabisagan,5,PH,1569335469,91,17.08,122.42,72.77,2.62
473,Ca Mau,33,VN,1569335469,90,9.18,105.15,77.45,4.56
474,Chinhoyi,29,ZW,1569335469,17,-17.36,30.19,88.25,9.62
475,Ingham,46,AU,1569335470,98,-18.65,146.16,63.23,2.08
476,Znamenskoye,100,RU,1569335470,83,57.13,73.82,37.67,6.26
477,Kerrville,75,US,1569335184,78,30.05,-99.14,79.0,5.82
478,Kudahuvadhoo,100,MV,1569334955,86,2.67,72.89,78.35,18.72
479,Skibbereen,75,IE,1569335470,93,51.55,-9.27,57.2,18.34
480,Ternate,20,PH,1569335470,78,14.29,120.72,82.99,2.24
481,Wajid,0,SO,1569335471,29,3.81,43.25,92.03,12.97
482,Nizhnyaya Salda,23,RU,1569335471,91,58.07,60.71,31.55,5.01
483,Pondicherry,20,ZA,1569335471,53,-34.04,18.35,73.99,20.8
484,Brighton,40,GB,1569335409,77,50.82,-0.14,69.01,21.92
485,Keshod,81,IN,1569335471,81,21.3,70.25,80.69,7.25
486,Reconquista,72,AR,1569335471,41,-29.14,-59.64,76.01,8.03
487,Cambrils,0,ES,1569335472,40,41.07,1.07,88.0,11.41
488,Kurilsk,0,RU,1569335472,77,45.23,147.88,56.39,21.63
489,Kefamenanu,27,ID,1569335472,84,-9.45,124.48,67.73,4.43
490,Galesong,20,ID,1569335472,61,-5.32,119.37,82.4,3.36
491,Mwinilunga,7,ZM,1569335472,11,-11.73,24.43,92.75,7.7
492,Oranjemund,0,ZA,1569334939,65,-28.55,16.43,61.07,25.12
493,Baykit,100,RU,1569335014,78,61.68,96.39,41.99,10.6
494,Dosso,0,NE,1569335473,24,13.05,3.19,99.95,4.54
495,Kashan,0,IR,1569335473,8,33.99,51.44,100.4,6.93
496,Rabo de Peixe,20,PT,1569335473,64,37.8,-25.58,73.4,12.75
497,Khotynets,100,RU,1569335473,66,53.13,35.4,42.17,3.27
498,Dudinka,75,RU,1569335474,93,69.41,86.18,39.2,26.84
499,Coria,20,ES,1569335474,76,39.98,-6.54,64.99,11.54
500,Bull Savanna,24,JM,1569335474,73,17.89,-77.59,83.57,2.89
501,Kotel,75,CZ,1569335474,60,50.68,14.95,71.01,1.12
502,Kiunga,100,PG,1569335017,99,-6.12,141.3,72.23,3.18
503,Lakes Entrance,95,AU,1569335474,85,-37.88,147.99,48.0,8.86
504,Barra do Garcas,0,BR,1569335061,23,-15.89,-52.26,96.8,23.04
505,Akrata,42,GR,1569335475,73,38.15,22.32,75.99,5.99
506,Road Town,90,VG,1569334853,83,18.42,-64.62,82.99,17.22
507,Knyaze-Volkonskoye,0,RU,1569335475,65,48.46,135.46,46.4,11.18
508,Ahipara,33,NZ,1569334916,100,-35.17,173.16,48.0,29.86
509,Youghal,40,IE,1569335475,87,51.95,-7.85,64.0,17.22
510,Jackville,20,CI,1569335475,78,5.21,-4.42,82.4,16.11
511,Pamanukan,0,ID,1569335476,71,-6.28,107.82,74.93,1.88
512,Cortez,1,US,1569335476,80,37.35,-108.58,46.0,3.36
513,Arrifes,20,PT,1569334632,64,37.77,-25.7,73.4,12.75
514,Port Augusta,0,AU,1569335476,93,-32.49,137.76,50.0,4.7
515,Maraba,75,BR,1569335476,59,-5.35,-49.1,89.6,3.36
516,Beinamar,92,TD,1569335477,67,8.67,15.38,87.35,3.51
517,Lhokseumawe,86,ID,1569335477,95,5.18,97.15,72.41,2.04
518,Moa,100,CU,1569335477,88,20.66,-74.95,79.61,2.51
519,Nata,0,BW,1569335477,16,-20.21,26.19,92.39,7.9
520,Nhulunbuy,0,AU,1569335477,83,-12.18,136.78,71.6,5.82
521,Micheweni,0,TZ,1569335477,79,-4.97,39.83,78.53,13.56
522,Voh,55,NC,1569335478,74,-20.95,164.69,69.71,12.48
523,Inuvik,90,CA,1569335478,100,68.36,-133.71,39.2,5.44
524,Coos Bay,90,US,1569335478,93,43.37,-124.22,60.01,3.36
525,Natal,40,BR,1569335478,58,-5.81,-35.21,86.0,21.92
526,Avera,1,US,1569334888,57,33.19,-82.53,82.0,3.36
527,Caiaponia,8,BR,1569335479,20,-16.96,-51.81,95.81,8.41
528,Pacific Grove,1,US,1569335479,55,36.62,-121.92,68.0,12.66
529,San Policarpo,0,PH,1569334932,83,12.18,125.51,77.99,5.48
530,Buin,0,CL,1569335057,59,-33.73,-70.74,60.8,4.7
531,Turukhansk,50,RU,1569335479,81,65.8,87.96,40.37,19.44
532,Marsabit,0,KE,1569335479,27,2.34,37.99,94.55,17.87
533,Mizan Teferi,99,ET,1569335479,94,6.99,35.58,66.47,2.19
534,Honningsvag,88,NO,1569335480,76,70.98,25.97,42.89,16.55
535,Luangwa,34,MZ,1569335480,17,-15.62,30.4,92.03,12.3
536,Kungurtug,33,RU,1569335002,55,50.6,97.53,49.73,5.1
537,Yining,14,CN,1569335480,64,29.04,114.56,60.17,1.21
538,Maha Sarakham,100,TH,1569335480,69,16.19,103.3,80.6,5.82
539,Bubaque,4,GW,1569335480,78,11.28,-15.83,81.77,9.01
540,Shimoda,75,JP,1569334938,83,34.7,138.93,73.0,3.36
541,Sovetskaya Gavan,76,RU,1569335481,72,48.97,140.29,40.73,10.04
542,Zhigalovo,0,RU,1569335052,91,54.81,105.15,42.89,0.45
543,Bisira,94,PA,1569335481,73,8.52,-81.71,79.97,3.94
544,Taltal,3,CL,1569335481,68,-25.41,-70.49,58.55,5.77
545,Nkhata Bay,0,MW,1569335482,29,-11.61,34.3,78.71,8.43
546,La Libertad,0,PE,1569334951,24,-16.38,-71.56,68.0,2.24
547,Arman,100,RU,1569335047,91,59.7,150.17,29.39,15.59
